export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:14:06:059 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
4259,28.6308619439625,104,true,,,,
4260,28.6208805576489,104,true,,,,
4261,28.5441669105446,104,true,,,,
4262,28.6039959302031,104,true,,,,
4263,28.4289675705907,104,true,,,,
4264,28.4626831971937,104,true,,,,
4265,28.5842750493496,104,true,,,,
4266,28.4294469087103,104,true,,,,
4267,28.424705899302,104,true,,,,
4268,28.4857090340065,104,true,,,,
4269,28.4036794866255,104,true,,,,
4270,28.3648293549328,104,true,,,,
4271,28.4634790914579,104,true,,,,
4272,28.5479498136591,104,true,,,,
4273,28.5159919425076,104,true,,,,
4274,28.429970628239,104,true,,,,
4275,28.3067799633695,104,true,,,,
4276,28.2265506778914,104,true,,,,
4277,28.1319019619871,104,true,,,,
4278,28.2403889020477,104,true,,,,
4279,28.2225142493901,104,true,,,,
4280,28.2784731986362,104,true,,,,
4281,28.2162462396647,104,true,,,,
4282,28.1484847293152,104,true,,,,
4283,28.1718196042498,104,true,,,,
4284,28.2391137926103,104,true,,,,
4285,28.2701622437914,104,true,,,,
4286,28.1972920575211,104,true,,,,
4287,28.3285309644096,104,true,,,,
4288,28.3729292379514,104,true,,,,
4289,28.3891067565415,104,true,,,,
4290,28.1968296038263,104,true,,,,
4291,28.199128253156,104,true,,,,
4292,28.2023143499893,104,true,,,,
4293,27.9981418112374,104,true,,,,
4294,27.9672212898094,104,true,,,,
4295,27.9553261651054,104,true,,,,
4296,27.9554140871662,104,true,,,,
4297,27.763475244454,104,true,,,,
4298,27.6895940815123,104,true,,,,
4299,27.7094808462216,104,true,,,,
4300,27.7068151371872,104,true,,,,
4301,27.7768649635298,104,true,,,,
4302,27.9956950369489,104,true,,,,
4303,27.8159581850794,104,true,,,,
4304,27.5917235271349,104,true,,,,
4305,27.5918982603612,104,true,,,,
4306,27.5505781631155,104,true,,,,
4307,27.6718365020837,104,true,,,,
4308,27.6667625639887,104,true,,,,
4309,27.5934872713905,104,true,,,,
4310,27.570283624722,104,true,,,,
4311,27.5840787941989,104,true,,,,
4312,27.574288900153,104,true,,,,
4313,27.3958626653952,104,true,,,,
4314,27.4254542989306,104,true,,,,
4315,27.620225712605,104,true,,,,
4316,27.6426463256561,104,true,,,,
4317,27.5987740288221,104,true,,,,
4318,27.5201399101371,104,true,,,,
4319,27.5012993388957,104,true,,,,
4320,27.5994563714132,104,true,,,,
4321,27.6179602620242,104,true,,,,
4322,27.6660604909543,104,true,,,,
4323,27.7367648282422,104,true,,,,
4324,27.8094941079356,104,true,,,,
4325,27.8146090358477,104,true,,,,
4326,27.8434621881145,104,true,,,,
4327,27.9418820329902,104,true,,,,
4328,27.890230797597,104,true,,,,
4329,27.9375705703823,104,true,,,,
4330,27.9915548940351,104,true,,,,
4331,28.1513857100528,104,true,,,,
4332,28.0776047597639,104,true,,,,
4333,28.2535158004274,104,true,,,,
4334,28.3504418138575,104,true,,,,
4335,28.5533275139435,104,true,,,,
4336,28.6360744327277,104,true,,,,
4337,28.6104095503928,104,true,,,,
4338,28.7035178792841,104,true,,,,
4339,28.6387362095686,104,true,,,,
4340,28.6342946355911,104,true,,,,
4341,28.6031915410501,104,true,,,,
4342,28.7514842301084,104,true,,,,
4343,28.8377895228686,104,true,,,,
4344,28.8726171900342,104,true,,,,
4345,28.9209283916237,104,true,,,,
4346,28.8602859955607,104,true,,,,
4347,28.8384831790463,104,true,,,,
4348,28.7949782484132,104,true,,,,
4349,28.8910049767584,104,true,,,,
4350,29.0317539335434,104,true,,,,
4351,29.0234963484029,104,true,,,,
4352,29.0409015031881,104,true,,,,
4353,28.8821512687378,104,true,,,,
4354,28.9453471246472,104,true,,,,
4355,28.8649203091979,104,true,,,,
4356,28.7823925365466,104,true,,,,
4357,28.7335821673405,104,true,,,,
4358,28.7472380920521,104,true,,,,
4359,28.7953950851318,104,true,,,,
4360,28.7841838987732,104,true,,,,
4361,28.7891538220103,104,true,,,,
4362,28.7765543614936,104,true,,,,
4363,28.6553941551943,104,true,,,,
4364,28.4167914349954,104,true,,,,
4365,28.2856909144589,104,true,,,,
4366,28.2899937133158,104,true,,,,
4367,28.2029280116567,104,true,,,,
4368,28.2350355319856,104,true,,,,
4369,28.2163777003636,104,true,,,,
4370,28.1303208901815,104,true,,,,
4371,28.1325729976912,104,true,,,,
4372,28.0664256880432,104,true,,,,
4373,27.9628465525136,104,true,,,,
4374,27.9212577905597,104,true,,,,
4375,27.930583884411,104,true,,,,
4376,27.8948156784684,104,true,,,,
4377,27.8233090271075,104,true,,,,
4378,27.8367908431072,104,true,,,,
4379,27.76675597231,104,true,,,,
4380,27.7606047199625,104,true,,,,
4381,27.7857890474293,104,true,,,,
4382,27.8649551861654,104,true,,,,
4383,27.9030791138785,104,true,,,,
4384,27.9163650240959,104,true,,,,
4385,27.7797501391728,104,true,,,,
4386,27.8157876284547,104,true,,,,
4387,27.8904243650199,104,true,,,,
4388,27.6931544218736,104,true,,,,
4389,27.6848210863598,104,true,,,,
4390,27.8108650476647,104,true,,,,
4391,27.6792502333111,104,true,,,,
4392,27.6133182311808,104,true,,,,
4393,27.6254870106213,104,true,,,,
4394,27.7316422736093,104,true,,,,
4395,27.7486269572857,104,true,,,,
4396,27.6720066067181,104,true,,,,
4397,27.8092465392086,104,true,,,,
4398,27.8512137411584,104,true,,,,
4399,27.8995829651969,104,true,,,,
4400,27.8207348575603,104,true,,,,
4401,27.9169550285598,104,true,,,,
4402,28.0414107379118,104,true,,,,
4403,28.06388334326,104,true,,,,
4404,27.9917632467293,104,true,,,,
4405,28.0639277826814,104,true,,,,
4406,28.1096800615193,104,true,,,,
4407,28.0766146029355,104,true,,,,
4408,27.9222253981944,104,true,,,,
4409,27.7113913914567,104,true,,,,
4410,27.6994553137273,104,true,,,,
4411,27.6158416708366,104,true,,,,
4412,27.6978944633197,104,true,,,,
4413,27.6170828266139,104,true,,,,
4414,27.4836107976428,104,true,,,,
4415,27.6066798016266,104,true,,,,
4416,27.6000909669923,104,true,,,,
4417,27.566791680753,104,true,,,,
4418,27.4030966801359,104,true,,,,
4419,27.4143661738002,104,true,,,,
4420,27.4194123507243,104,true,,,,
4421,27.2817278881467,104,true,,,,
4422,27.128439923133,104,true,,,,
4423,27.1369020601689,104,true,,,,
4424,26.9375107062006,104,true,,,,
4425,26.8538767487126,104,true,,,,
4426,26.7611071282043,104,true,,,,
4427,26.738014007051,104,true,,,,
4428,26.542898894112,104,true,,,,
4429,26.5749456683658,104,true,,,,
4430,26.6108078977803,104,true,,,,
4431,26.617571506019,104,true,,,,
4432,26.5563716862672,104,true,,,,
4433,26.6156213253763,104,true,,,,
4434,26.5668421547937,104,true,,,,
4435,26.6592472851325,104,true,,,,
4436,26.6187441259704,104,true,,,,
4437,26.6086070667891,104,true,,,,
4438,26.7863490676278,104,true,,,,
4439,26.8568732314627,104,true,,,,
4440,26.8028104047765,104,true,,,,
4441,26.7434114086514,104,true,,,,
4442,26.7258566821597,104,true,,,,
4443,26.8755330538858,104,true,,,,
4444,26.82031216487,104,true,,,,
4445,26.8410324246974,104,true,,,,
4446,27.0076800348511,104,true,,,,
4447,27.0679105801196,104,true,,,,
4448,27.1594439405004,104,true,,,,
4449,26.9794422962961,104,true,,,,
4450,26.9265349268594,104,true,,,,
4451,26.9648639739039,104,true,,,,
4452,27.1525313462554,104,true,,,,
4453,27.303311562703,104,true,,,,
4454,27.3236086482754,104,true,,,,
4455,27.2984083570233,104,true,,,,
4456,27.2900781090893,104,true,,,,
4457,27.2904368069406,104,true,,,,
4458,27.4323248128894,104,true,,,,
4459,27.6418326564334,104,true,,,,
4460,27.4629881485459,104,true,,,,
4461,27.4284082425746,104,true,,,,
4462,27.2955922294842,104,true,,,,
4463,27.3582918146752,104,true,,,,
4464,27.4498700479626,104,true,,,,
4465,27.5268551535199,104,true,,,,
4466,27.5018075751411,104,true,,,,
4467,27.5322763504121,104,true,,,,
4468,27.5413424696492,104,true,,,,
4469,27.4606028363273,104,true,,,,
4470,27.5947601692525,104,true,,,,
4471,27.5778085722407,104,true,,,,
4472,27.6515912043599,104,true,,,,
4473,27.5583856544683,104,true,,,,
4474,27.5063615522052,104,true,,,,
4475,27.4693713370519,104,true,,,,
4476,27.3606239909985,104,true,,,,
4477,27.3818057167736,104,true,,,,
4478,27.4678053450187,104,true,,,,
4479,27.3959328177559,104,true,,,,
4480,27.5271198148363,104,true,,,,
4481,27.5287408419015,104,true,,,,
4482,27.5444549431382,104,true,,,,
4483,27.4538731787533,104,true,,,,
4484,27.4383545045299,104,true,,,,
4485,27.3984609009067,104,true,,,,
4486,27.4407634262866,104,true,,,,
4487,27.5205491565419,104,true,,,,
4488,27.7249627248235,104,true,,,,
4489,27.8304347516482,104,true,,,,
4490,27.8229517182726,104,true,,,,
4491,27.77241386779,104,true,,,,
4492,27.9562759033228,104,true,,,,
4493,28.0398470233219,104,true,,,,
4494,27.896788448326,104,true,,,,
4495,27.8029476588667,104,true,,,,
4496,27.7434375935933,104,true,,,,
4497,27.6047595653165,104,true,,,,
4498,27.6783280936149,104,true,,,,
4499,27.7671277220172,104,true,,,,
4500,27.649726462966,104,true,,,,
4501,27.6813036508268,104,true,,,,
4502,27.6357181106949,104,true,,,,
4503,27.6852755914578,104,true,,,,
4504,27.7121060856205,104,true,,,,
4505,27.7367400600578,104,true,,,,
4506,27.7384363403364,104,true,,,,
4507,27.7195157367181,104,true,,,,
4508,27.7130259728631,104,true,,,,
4509,27.6090393856291,104,true,,,,
4510,27.4928477535916,104,true,,,,
4511,27.6422485097056,104,true,,,,
4512,27.7933139453003,104,true,,,,
4513,27.8283745839922,104,true,,,,
4514,27.9166031768925,104,true,,,,
4515,27.9536038964685,104,true,,,,
4516,28.0719990810696,104,true,,,,
4517,28.107758679271,104,true,,,,
4518,28.2362255183711,104,true,,,,
4519,28.356019301316,104,true,,,,
4520,28.2606121250741,104,true,,,,
4521,28.1359891597977,104,true,,,,
4522,28.0371401829411,104,true,,,,
4523,28.0800433670783,104,true,,,,
4524,28.1617639146472,104,true,,,,
4525,28.1943890516315,104,true,,,,
4526,28.3742457837758,104,true,,,,
4527,28.5629822658261,104,true,,,,
4528,28.4947319099756,104,true,,,,
4529,28.375384240522,104,true,,,,
4530,28.4150446801969,104,true,,,,
4531,28.4017627445113,104,true,,,,
4532,28.4432734521969,104,true,,,,
4533,28.3881145136502,104,true,,,,
4534,28.3849857426347,104,true,,,,
4535,28.3977114253854,104,true,,,,
4536,28.5143506331398,104,true,,,,
4537,28.6689925619685,104,true,,,,
4538,28.6782063490607,104,true,,,,
4539,28.7562749823347,104,true,,,,
4540,28.656272519958,104,true,,,,
4541,28.6671098127943,104,true,,,,
4542,28.5802372038356,104,true,,,,
4543,28.6018550298179,104,true,,,,
4544,28.5673537163061,104,true,,,,
4545,28.711733291718,104,true,,,,
4546,28.6634001912295,104,true,,,,
4547,28.6558516575067,104,true,,,,
4548,28.7046104189865,104,true,,,,
4549,28.8566069333161,104,true,,,,
4550,29.0395143826889,104,true,,,,
4551,29.0860470383399,104,true,,,,
4552,29.0064324001511,104,true,,,,
4553,29.2059266144936,104,true,,,,
4554,29.1729448332828,104,true,,,,
4555,29.1365173141293,104,true,,,,
4556,29.0333419453363,104,true,,,,
4557,28.9573725476759,104,true,,,,
4558,29.024730406044,104,true,,,,
4559,28.9943663574043,104,true,,,,
4560,29.1158347716196,104,true,,,,
4561,29.1760546563906,104,true,,,,
4562,29.2457557031774,104,true,,,,
4563,29.2142781667588,104,true,,,,
4564,29.1872505023834,104,true,,,,
4565,29.1711662299961,104,true,,,,
4566,29.1300295389385,104,true,,,,
4567,29.0487437474512,104,true,,,,
4568,28.9329480991056,104,true,,,,
4569,28.8823677913095,104,true,,,,
4570,28.6749814708018,104,true,,,,
4571,28.7351788311962,104,true,,,,
4572,28.7334975587869,104,true,,,,
4573,28.832885055845,104,true,,,,
4574,28.8606580388199,104,true,,,,
4575,28.8641437202434,104,true,,,,
4576,28.742946472764,104,true,,,,
4577,28.6461339791938,104,true,,,,
4578,28.681262358797,104,true,,,,
4579,28.5907799677776,104,true,,,,
4580,28.7738295860671,104,true,,,,
4581,28.7610144232772,104,true,,,,
4582,28.6321505951393,104,true,,,,
4583,28.5665097676457,104,true,,,,
4584,28.7122944662126,104,true,,,,
4585,28.795285161847,104,true,,,,
4586,28.9076384230974,104,true,,,,
4587,28.9573252136534,104,true,,,,
4588,29.1711900159619,104,true,,,,
4589,29.0637590350299,104,true,,,,
4590,28.9709793657262,104,true,,,,
4591,28.968644560215,104,true,,,,
4592,28.9329774154698,104,true,,,,
4593,28.8378528175735,104,true,,,,
4594,28.8527312425622,104,true,,,,
4595,28.8197333349084,104,true,,,,
4596,28.8933760064405,104,true,,,,
4597,28.9086921302462,104,true,,,,
4598,28.7751833230333,104,true,,,,
4599,28.7839932591102,104,true,,,,
4600,28.8316272597282,104,true,,,,
4601,28.8386448814254,104,true,,,,
4602,28.7461551092235,104,true,,,,
4603,28.680207082741,104,true,,,,
4604,28.6970639316915,104,true,,,,
4605,28.8270471967604,104,true,,,,
4606,28.9336772498318,104,true,,,,
4607,28.8148153039218,104,true,,,,
4608,28.954164513974,104,true,,,,
4609,29.0052380666455,104,true,,,,
4610,29.0348919012107,104,true,,,,
4611,28.9985838339774,104,true,,,,
4612,28.9448848138939,104,true,,,,
4613,29.0200212849265,104,true,,,,
4614,29.1312002010368,104,true,,,,
4615,29.0381545775303,104,true,,,,
4616,29.2055586156045,104,true,,,,
4617,29.0791051700189,104,true,,,,
4618,29.001158287052,104,true,,,,
4619,28.8895913700214,104,true,,,,
4620,28.8226635105585,104,true,,,,
4621,28.7961491995581,104,true,,,,
4622,28.8330532255659,104,true,,,,
4623,28.7255031284054,104,true,,,,
4624,28.7559149909689,104,true,,,,
4625,28.7235369333832,104,true,,,,
4626,28.6663858388731,104,true,,,,
4627,28.6823165953169,104,true,,,,
4628,28.6293512296777,104,true,,,,
4629,28.6603510627474,104,true,,,,
4630,28.7975862188321,104,true,,,,
4631,28.9881855538103,104,true,,,,
4632,28.951790144535,104,true,,,,
4633,28.8234512880393,104,true,,,,
4634,28.9134625946571,104,true,,,,
4635,28.913231032307,104,true,,,,
4636,28.9409322002288,104,true,,,,
4637,29.0715578945801,104,true,,,,
4638,29.0840611807964,104,true,,,,
4639,29.0400473681814,104,true,,,,
4640,29.0433043886804,104,true,,,,
4641,29.2484741902179,104,true,,,,
4642,29.3703852063481,104,true,,,,
4643,29.330303181632,104,true,,,,
4644,29.2441828089362,104,true,,,,
4645,29.105913087705,104,true,,,,
4646,29.1361197252331,104,true,,,,
4647,29.0458092620131,104,true,,,,
4648,29.0835970418891,104,true,,,,
4649,29.1129547806589,104,true,,,,
4650,29.0314728004216,104,true,,,,
4651,28.8987362271048,104,true,,,,
4652,28.9570374213862,104,true,,,,
4653,28.8367370173088,104,true,,,,
4654,28.8869503207718,104,true,,,,
4655,28.7819229459222,104,true,,,,
4656,28.8271079137944,104,true,,,,
4657,28.9583312846565,104,true,,,,
4658,28.9038527823187,104,true,,,,
4659,28.7027634123825,104,true,,,,
4660,28.7495362975187,104,true,,,,
4661,28.7196086216312,104,true,,,,
4662,28.5050338417724,104,true,,,,
4663,28.6355395255226,104,true,,,,
4664,28.6675610900622,104,true,,,,
4665,28.648516242288,104,true,,,,
4666,28.6459071593396,104,true,,,,
4667,28.5841280469109,104,true,,,,
4668,28.663460751943,104,true,,,,
4669,28.7684999988437,104,true,,,,
4670,28.723704343275,104,true,,,,
4671,28.7563902765849,104,true,,,,
4672,28.7215025959482,104,true,,,,
4673,28.6208299792016,104,true,,,,
4674,28.7331185967181,104,true,,,,
4675,28.6040028216635,104,true,,,,
4676,28.6490244095959,104,true,,,,
4677,28.7517647543389,104,true,,,,
4678,28.9425468888609,104,true,,,,
4679,29.1207966570958,104,true,,,,
4680,29.1257310730343,104,true,,,,
4681,29.1232994698554,104,true,,,,
4682,29.3150013449236,104,true,,,,
4683,29.1022659910666,104,true,,,,
4684,29.14659826442,104,true,,,,
4685,29.0206876368113,104,true,,,,
4686,29.0832216022641,104,true,,,,
4687,29.2075462325618,104,true,,,,
4688,29.1510532955152,104,true,,,,
4689,29.2410939820648,104,true,,,,
4690,29.1495390979547,104,true,,,,
4691,29.1632605264589,104,true,,,,
4692,29.1732764337199,104,true,,,,
4693,29.1435400509711,104,true,,,,
4694,29.1928569586944,104,true,,,,
4695,29.0111840072765,104,true,,,,
4696,29.0978820507872,104,true,,,,
4697,29.1474805732345,104,true,,,,
4698,29.2410902642409,104,true,,,,
4699,29.2585705169828,104,true,,,,
4700,29.117380663848,104,true,,,,
4701,29.3039252826066,104,true,,,,
4702,29.3151008888615,104,true,,,,
4703,29.3570907043129,104,true,,,,
4704,29.3747584417586,104,true,,,,
4705,29.4486525552734,104,true,,,,
4706,29.5184289731863,104,true,,,,
4707,29.5237519831433,104,true,,,,
4708,29.5013770601772,104,true,,,,
4709,29.3359933807136,104,true,,,,
4710,29.3058293759734,104,true,,,,
4711,29.4425603399205,104,true,,,,
4712,29.3624126988963,104,true,,,,
4713,29.1875132561188,104,true,,,,
4714,29.1768208127263,104,true,,,,
4715,29.1269183911655,104,true,,,,
4716,29.1166744759917,104,true,,,,
4717,28.8704172112268,104,true,,,,
4718,28.8364580371386,104,true,,,,
4719,28.8281479350526,104,true,,,,
4720,28.6937066201417,104,true,,,,
4721,28.891455344875,104,true,,,,
4722,29.1136474752744,104,true,,,,
4723,29.1031614683302,104,true,,,,
4724,29.0360795175745,104,true,,,,
4725,29.1462858249909,104,true,,,,
4726,29.1003720596675,104,true,,,,
4727,29.0162179814236,104,true,,,,
4728,29.0678829298599,104,true,,,,
4729,29.0110518790591,104,true,,,,
4730,28.8956675166378,104,true,,,,
4731,28.9843404106134,104,true,,,,
4732,28.9252431895428,104,true,,,,
4733,29.0082121659152,104,true,,,,
4734,29.045943276865,104,true,,,,
4735,29.0522678222768,104,true,,,,
4736,29.0119450693249,104,true,,,,
4737,28.9932156068051,104,true,,,,
4738,28.9628596144826,104,true,,,,
4739,28.9288727861347,104,true,,,,
4740,28.9596229443211,104,true,,,,
4741,28.9760173847905,104,true,,,,
4742,28.9238049805256,104,true,,,,
4743,28.8388928742475,104,true,,,,
4744,28.847316830484,104,true,,,,
4745,28.8380247884782,104,true,,,,
4746,28.7880421019555,104,true,,,,
4747,28.7573131908769,104,true,,,,
4748,28.5215405926796,104,true,,,,
4749,28.6090627847225,104,true,,,,
4750,28.8387564909672,104,true,,,,
4751,28.7276128688217,104,true,,,,
4752,28.7872757687471,104,true,,,,
4753,28.8659513928097,104,true,,,,
4754,28.8506843089658,104,true,,,,
4755,28.8404762841353,104,true,,,,
4756,28.7008194444277,104,true,,,,
4757,28.673048767826,104,true,,,,
4758,28.6134066517176,104,true,,,,
4759,28.7797298045687,104,true,,,,
4760,28.7334491375944,104,true,,,,
4761,28.9311783291243,104,true,,,,
4762,29.0475921730129,104,true,,,,
4763,29.1667706047296,104,true,,,,
4764,29.0831562960276,104,true,,,,
4765,29.1005512583775,104,true,,,,
4766,28.9532680642527,104,true,,,,
4767,28.8911813197952,104,true,,,,
4768,28.9864659440134,104,true,,,,
4769,29.0159247153814,104,true,,,,
4770,28.9519986086312,104,true,,,,
4771,29.0122680778524,104,true,,,,
4772,28.9579655633508,104,true,,,,
4773,28.9002099954637,104,true,,,,
4774,28.9663384331477,104,true,,,,
4775,28.9488140447571,104,true,,,,
4776,28.9215289145825,104,true,,,,
4777,29.0027066089299,104,true,,,,
4778,29.144965800552,104,true,,,,
4779,29.0502653203056,104,true,,,,
4780,28.7968230054073,104,true,,,,
4781,28.8248472139286,104,true,,,,
4782,28.6887113709774,104,true,,,,
4783,28.612465356939,104,true,,,,
4784,28.7335088296981,104,true,,,,
4785,28.6042927852609,104,true,,,,
4786,28.6120878950222,104,true,,,,
4787,28.6899210672836,104,true,,,,
4788,28.7436980045464,104,true,,,,
4789,28.7651963855605,104,true,,,,
4790,28.8051240051947,104,true,,,,
4791,28.7698276295377,104,true,,,,
4792,28.8022549522607,104,true,,,,
4793,28.9575195671474,104,true,,,,
4794,28.9782270884947,104,true,,,,
4795,29.0686784586021,104,true,,,,
4796,29.0237760757106,104,true,,,,
4797,29.0108357154827,104,true,,,,
4798,29.0048867115614,104,true,,,,
4799,28.8720964186821,104,true,,,,
4800,28.949186881638,104,true,,,,
4801,28.9032160006332,104,true,,,,
4802,28.6935941180084,104,true,,,,
4803,28.6927444194084,104,true,,,,
4804,28.6512518406601,104,true,,,,
4805,28.7052520094398,104,true,,,,
4806,28.7246989858131,104,true,,,,
4807,28.697344533218,104,true,,,,
4808,28.6526429588399,104,true,,,,
4809,28.7464198099369,104,true,,,,
4810,28.6250132781526,104,true,,,,
4811,28.5761635572408,104,true,,,,
4812,28.5233025173306,104,true,,,,
4813,28.5802503759099,104,true,,,,
4814,28.5150866782892,104,true,,,,
4815,28.351541745598,104,true,,,,
4816,28.3468255968461,104,true,,,,
4817,28.3431420292085,104,true,,,,
4818,28.2386974958599,104,true,,,,
4819,28.0813005834854,104,true,,,,
4820,27.979807153119,104,true,,,,
4821,28.0462331873479,104,true,,,,
4822,28.1179593670747,104,true,,,,
4823,28.1783117814438,104,true,,,,
4824,28.102712215212,104,true,,,,
4825,28.0767368946432,104,true,,,,
4826,27.9970464460976,104,true,,,,
4827,28.0895779501165,104,true,,,,
4828,28.2933182156844,104,true,,,,
4829,28.2339750810064,104,true,,,,
4830,27.9758461466492,104,true,,,,
4831,28.0375086223902,104,true,,,,
4832,28.0404603759984,104,true,,,,
4833,27.88365944699,104,true,,,,
4834,27.9530653465877,104,true,,,,
4835,27.8683904636273,104,true,,,,
4836,27.7040570955386,104,true,,,,
4837,27.7411375408505,104,true,,,,
4838,27.6845514375363,104,true,,,,
4839,27.667604733935,104,true,,,,
4840,27.7377942378989,104,true,,,,
4841,27.7605507734172,104,true,,,,
4842,27.8037952012552,104,true,,,,
4843,27.7293819537422,104,true,,,,
4844,27.7523023556753,104,true,,,,
4845,27.7886076039721,104,true,,,,
4846,27.8243613859881,104,true,,,,
4847,27.7155443716652,104,true,,,,
4848,27.6054895456122,104,true,,,,
4849,27.4868429866806,104,true,,,,
4850,27.7219160304497,104,true,,,,
4851,27.7978422547377,104,true,,,,
4852,27.8342640102895,104,true,,,,
4853,27.7503929285655,104,true,,,,
4854,27.7285868434765,104,true,,,,
4855,27.7189897828387,104,true,,,,
4856,27.6412732782981,104,true,,,,
4857,27.5176104248385,104,true,,,,
4858,27.4418226784344,104,true,,,,
4859,27.3766757803425,104,true,,,,
4860,27.3247519699938,104,true,,,,
4861,27.2187261790718,104,true,,,,
4862,27.1842834654767,104,true,,,,
4863,27.1023336807658,104,true,,,,
4864,27.1143063280517,104,true,,,,
4865,27.119939000944,104,true,,,,
4866,27.0366793021435,104,true,,,,
4867,27.2040656231128,104,true,,,,
4868,27.2390746941328,104,true,,,,
4869,27.3396535976845,104,true,,,,
4870,27.2862436736574,104,true,,,,
4871,27.4496957365534,104,true,,,,
4872,27.4591286330997,104,true,,,,
4873,27.3505750693875,104,true,,,,
4874,27.3838177409935,104,true,,,,
4875,27.5093061010423,104,true,,,,
4876,27.4033025040092,104,true,,,,
4877,27.4115010716878,104,true,,,,
4878,27.4028948909173,104,true,,,,
4879,27.4291901537525,104,true,,,,
4880,27.2624466041148,104,true,,,,
4881,27.2735999199587,104,true,,,,
4882,27.3052058750872,104,true,,,,
4883,27.3177209844093,104,true,,,,
4884,27.3054907875413,104,true,,,,
4885,27.2995463975301,104,true,,,,
4886,27.1792079081261,104,true,,,,
4887,27.3521464022448,104,true,,,,
4888,27.3422354065666,104,true,,,,
4889,27.3108048947358,104,true,,,,
4890,27.345990941639,104,true,,,,
4891,27.2343272598678,104,true,,,,
4892,27.4296282098353,104,true,,,,
4893,27.5150774905567,104,true,,,,
4894,27.6674848320178,104,true,,,,
4895,27.7302399391414,104,true,,,,
4896,27.7461826720265,104,true,,,,
4897,27.7226312520001,104,true,,,,
4898,27.775277729293,104,true,,,,
4899,27.8523166016716,104,true,,,,
4900,27.7647775740301,104,true,,,,
4901,27.7513332046345,104,true,,,,
4902,27.6652721257179,104,true,,,,
4903,27.667557376894,104,true,,,,
4904,27.7812368567308,104,true,,,,
4905,27.893294714646,104,true,,,,
4906,27.8939482020175,104,true,,,,
4907,27.9254687049802,104,true,,,,
4908,28.0013719746428,104,true,,,,
4909,27.921771053983,104,true,,,,
4910,27.9393005281923,104,true,,,,
4911,27.9496694670321,104,true,,,,
4912,27.9172187152493,104,true,,,,
4913,28.0949258605562,104,true,,,,
4914,28.0682668286989,104,true,,,,
4915,28.2838516396845,104,true,,,,
4916,28.346024595187,104,true,,,,
4917,28.3020193720561,104,true,,,,
4918,28.3076848724894,104,true,,,,
4919,28.3479505554944,104,true,,,,
4920,28.481312488969,104,true,,,,
4921,28.5874670130298,104,true,,,,
4922,28.6018881911505,104,true,,,,
4923,28.5505511533218,104,true,,,,
4924,28.4653232786096,104,true,,,,
4925,28.5804780754806,104,true,,,,
4926,28.6754883089698,104,true,,,,
4927,28.7414757696576,104,true,,,,
4928,28.7655291572998,104,true,,,,
4929,28.6554453517322,104,true,,,,
4930,28.5173912764009,104,true,,,,
4931,28.4321324770444,104,true,,,,
4932,28.51835649763,104,true,,,,
4933,28.5442778685103,104,true,,,,
4934,28.472748897643,104,true,,,,
4935,28.5987958129999,104,true,,,,
4936,28.4937462327115,104,true,,,,
4937,28.4872023445845,104,true,,,,
4938,28.5227045164007,104,true,,,,
4939,28.4246920986712,104,true,,,,
4940,28.3401205674562,104,true,,,,
4941,28.3647758450461,104,true,,,,
4942,28.1277291827963,104,true,,,,
4943,28.0393262179107,104,true,,,,
4944,28.147815035086,104,true,,,,
4945,28.2271805555648,104,true,,,,
4946,28.2690603948878,104,true,,,,
4947,28.2896218623931,104,true,,,,
4948,28.2832028929102,104,true,,,,
4949,28.1901779330155,104,true,,,,
4950,28.3226753319373,104,true,,,,
4951,28.3930800144579,104,true,,,,
4952,28.3785233360553,104,true,,,,
4953,28.5661747353914,104,true,,,,
4954,28.7887985022414,104,true,,,,
4955,28.739668617211,104,true,,,,
4956,28.81917938927,104,true,,,,
4957,28.8678230539261,104,true,,,,
4958,28.9585378578419,104,true,,,,
4959,29.0273578433895,104,true,,,,
4960,29.1061088430174,104,true,,,,
4961,29.1313085935266,104,true,,,,
4962,29.0693725243394,104,true,,,,
4963,28.9965644861056,104,true,,,,
4964,29.0778316018934,104,true,,,,
4965,29.1009731378424,104,true,,,,
4966,29.1711813578215,104,true,,,,
4967,29.2872864713337,104,true,,,,
4968,28.9826020829291,104,true,,,,
4969,28.9403644398648,104,true,,,,
4970,29.0969106085887,104,true,,,,
4971,28.9551412643562,104,true,,,,
4972,28.8622371667553,104,true,,,,
4973,28.8243210545359,104,true,,,,
4974,28.6703411551104,104,true,,,,
4975,28.6314766977776,104,true,,,,
4976,28.6344809727141,104,true,,,,
4977,28.6624981813391,104,true,,,,
4978,28.8432551559832,104,true,,,,
4979,28.776651515648,104,true,,,,
4980,28.8943244761015,104,true,,,,
4981,28.8392892192522,104,true,,,,
